DBIx-Class-Tokenize-0.01                42158
Loop-Sustainable-0.02                   89842
ExtJS-AutoForm-Moose-0.01               89864
Carp-1.32                               88494
p5-Text-Xslate-Syntax-Any-1.5015        89873
Typed-0.06                              89874
Doorman-0.07                            89924
Dancer-1.3119                           https://github.com/PerlDancer/Dancer/issues/969
Config-Environment-0.000008             https://github.com/alnewkirk/Config-Environment/issues/1
App-Unicheck-Modules-MySQL-0.02         89937
HTML-ExtractMeta-0.10                   89946
AnyEvent-MultiDownload-0.90             89950
WWW-TheEchoNest-0.3                     89951
LWP-Protocol-Hosts-0.01                 removed from CPAN
Pod-Loom-0.06                           89996
Dancer2-Plugin-Auth-Tiny-0.003          https://github.com/dagolden/Dancer2-Plugin-Auth-Tiny/issues/3
Dancer2-Plugin-Paginator-1.000000       https://github.com/blabos/Dancer2-Plugin-Paginator/issues/1
DBIx-DBHResolver-0.17                   90039
Catalyst-Plugin-ExternalURI-0.01        90078
Text-GuessEncoding-0.07                 90110
Net-Google-FederatedLogin-0.7.2         90111
List-Pairwise-1.01                      90143
XML-Tidy-1.12.B55J2qn                   85592
KiokuDB-Backend-MongoDB-0.03            90173
Dist-Zilla-Plugin-PodLoom-4.10          90330
Tree-Walker-0.01                        90348
WebService-CloudPT-1.00                 90349
Geo-Coordinates-Converter-0.13          80033
Memoize-1.03                            90430
Debuggit-2.05                           90433
Protocol-IMAP-0.004                     90529
Chorus-Expert-0.01                      90530
Child-Socket-0.002                      https://github.com/exodist/Child-Socket/issues/1
ActiveRecord-Simple-0.51                90568
Catalyst-View-PDF-API2-Simple-0.01      90579
Template-Flute-Style-CSS-0.0031         90610
CSS-Tiny-1.19                           90611
WebService-Nestoria-Search-1.021003     90617
XT-Manager-0.004                        90620
Devel-MAT-0.09                          90784
Enterasys-NetSight-1.2                  88318
Data-Model-0.00008                      76404
Finance-Bank-IE-0.29                    90846
RTF-Tokenizer-1.13                      90858
Redis-1.964                             https://github.com/PerlRedis/perl-redis/issues/60
Jifty-DBI-0.76                          91050
Dancer2-Template-Haml-0.02              https://github.com/TheAthlete/Dancer2-Template-Haml/issues/1
Jemplate-0.27                           91108
MooX-Cmd-0.008                          91111
MarpaX-Languages-ECMAScript-AST-0.005   91120
HTML-TagHelper-0.03                     91121
Tk-HyperText-0.09                       91122
WebService-Pocket-0.003                 91166
Business-CompanyDesignator-0.04         91207
Mojolicious-Plugin-TagHelpers-NoCaching-0.02 91208
Mojolicious-Plugin-FormValidator-0.01   91209
