DBIx-Class-Tokenize-0.01                42158
Buscape-API-0.000003                    https://github.com/estantevirtual/Buscape-API/issues/2
PDL-Dims-0.004                          93527
Time-List-0.10                          shadowed by Data-Util-0.62 http://matrix.cpantesters.org/?dist=Data-Util
MooseX-Getopt-0.61                      93592
MouseX-Getopt-0.34                      93593
Array-Lookup-2.3                        93663
DSP-LinPred_XS-0.01                     https://github.com/adokoy001/DSP-LinPred_XS/issues/1
File-Locate-Iterator-21                 93740
Smart-Comments-1.000005                 https://rt.perl.org/rt3/Ticket/Display.html?id=121484
Perl-Critic-1.121                       https://rt.perl.org/rt3/Ticket/Display.html?id=121484
Linux-DVB-DVBT-2.19                     94198
Geo-Coordinates-Converter-0.13          80033
Bio-App-SELEX-RNAmotifAnalysis-0.0095   94273
Tangence-0.19                           94404
Net-DNSbed-0.02                         94418
Params-Validate-Array-0.03              94420
Mojolicious-Plugin-ServerStatus-0.02    94780
Mojolicious-Plugin-Airbrake-0.01        94787
Pegex-Cmd-0.14                          https://github.com/ingydotnet/pegex-cmd-pm/issues/1
Net-DNS-ZoneFile-Fast-1.22              94850
XML-LibXML-SAX-ChunkParser-0.00007      https://github.com/lestrrat/XML-LibXML-SAX-ChunkParser/issues/1
Kelp-Module-JSON-XS-0.501               94871
Prancer-0.04                            94886
B-Hooks-OP-Check-EntersubForCV-0.09     94945
Device-ELM327-0.11                      95030
Portable-1.22                           95031
Promises-0.93                           92272
Device-VantagePro-0.24                  95059
Mojo-Cloudflare-0.01                    https://github.com/jhthorsen/mojo-cloudflare/issues/1
Interface-Validation-0.01_01            https://github.com/alnewkirk/Interface-Validation/issues/1
Mojo-Redis-0.9925                       https://github.com/marcusramberg/mojo-redis/issues/28
Search-Query-Dialect-DBIxClass-0.005    95087
Tie-Array-QueueExpire-1.04              95090
Dancer-Logger-LogHandler-0.01           87580
OAuth2-Google-Plus-0.03                 90368
Catalyst-Controller-SOAP-1.25           95327
Storable-AMF-1.00                       95660
Enbugger-2.016                          95079
IO-Pty-Easy-0.09                        95702
Cisco-Regex-0.91                        95703
Data-Structure-Util-0.15                88257
Block-NamedVar-0.008                    https://github.com/exodist/Block-NamedVar/issues/3
Text-MicroMason-2.13                    92771
Data-ObjectDriver-0.09                  93937,87294
Embperl-2.5.0                           95335
Filesys-POSIX-0.9.12                    95838
Dancer2-Session-Cookie-0.005            https://github.com/PerlDancer/Dancer2-Session-Cookie/issues/7
Boost-Geometry-Utils-0.15               https://rt.perl.org/rt3/Ticket/Display.html?id=121826
Test-DBICSchemaLoaderDigest-0.04        https://github.com/RsrchBoy/test-dbicschemaloaderdigest/issues/2
ifdef-0.09                              95772 (needs more work)
Log-Report-1.02                         https://rt.perl.org/Ticket/Display.html?id=121941
Parse-Selenese-0.006                    95655
overload-eval-0.10                      95269
ensure-1.10                             95312
Data-Checker-1.00                       tests network dependent
Text-MediawikiFormat-v1.0               90115
Net-Jabber-2.0                          87436
Devel-ptkdb-1.1091                      89641
Cindy-0.19                              Similar fails now with 5.18.2
DynGig-Range-1.00                       95848
Socket-Class-2.258                      Similar fails now with 5.18.2
File-DataClass-0.39.1                   newer release: 0.40.1
Template-Jade-0.02                      newer release: 0.05
String-Rexx-0.08                        95554
app-tables-0.4                          94788
Plack-Server-AnyEvent-0.04              deprecated according to README
Acme-Currency-3.01                      66850
HTML-StripTags-1.01                     https://github.com/hinnerk-a/perl-strip_tags/issues/2
Geo-SypexGeo-0.2                        95937
MooseX-LazyCoercion-0.002               95664
Image-Magick-Thumbnail-Simple-0.12      95982
Test-Moose-More-0.024                   https://github.com/RsrchBoy/Test-Moose-More/issues/11
C-TinyCompiler-0.04                     https://github.com/run4flat/perl-TCC/issues/5
Flea-0.04                               96073
MooseX-ABC-0.06                         96112
Math-GSL-0.29_1                         newer release: 0.29_2
App-CELL-0.110                          newer release: 0.150
Math-Clipper-1.23                       74828
Math-BigInt-GMP-1.38                    96113
Number-Phone-JP-0.20140602              96155
Data-Money-0.07                         96164
Mojolicious-Command-generate-dbicdump-v0.1.1 96179
Mojolicious-Plugin-AdvancedMod-0.38     96180
Labyrinth-Plugin-Guestbook-1.00         newer release: 1.02
Mojolicious-Plugin-BasicAuth-0.07       96192
Class-DBI-ClassGenerator-1.03           96197
Math-BigInt-Pari-1.18                   96198
Data-asXML-0.05                         https://github.com/jozef/Data-asXML/issues/1
Geo-Mercator-1.01                       96230
DateTime-Util-Calc-0.13002              96232
Mojolicious-Plugin-ParamsAuth-0.03      96234
Encode-JP-Emoji-0.60                    https://rt.perl.org/rt3/Ticket/Display.html?id=122029
Package-DeprecationManager-0.13         96271, wrong positive by AUTHOR_TESTING=1
Mojolicious-Plugin-WriteExcel-2.02      https://github.com/zakame/mojox-renderer-writeexcel/issues/1
NNexus-2.0                              96285
Text-Tradition-1.3                      96296
Toader-1.1.2                            96336
Test-Pretty-0.28                        https://github.com/tokuhirom/Test-Pretty/issues/20
Mojolicious-Plugin-SslAuth-0.07         96367
String-Simrank-0.079                    https://rt.perl.org/rt3/Ticket/Display.html?id=122077
PerlIO-via-EscStatus-11                 https://rt.perl.org/Ticket/Display.html?id=122029
Test-Prereq-1.038_05                    96099
Test-Prereq-1.038                       96099
CGI-IDS-1.0217                          96381
Sim-OPTS-0.36.9                         96382
PostScript-Easy-0.01                    https://github.com/ytnobody/PostScript-Easy/issues/2
Log-Report-Lexicon-1.03                 96170
MojoX-Validator-0.0014                  96391
Search-Tools-1.000                      https://rt.perl.org/rt3/Ticket/Display.html?id=122084
Cache-Mmap-0.11                         95940
Geo-KML-0.94                            96392
Media-Type-Simple-v0.30.2               96393
Word-Segmenter-Chinese-Lite-0.01        96408
Template-Plugin-UTF8toANSI-0.01         96416
POE-Component-Generic-0.1403            96442
Guard-1.022                             https://rt.perl.org/rt3/Ticket/Display.html?id=122031
Hash-MostUtils-1.05                     https://github.com/belden/perl-hash-mostutils/issues/1
CGI-PrintWrapper-0.11                   96495
Business-KontoCheck-5.4                 https://rt.perl.org/rt3/Ticket/Display.html?id=122121
XML-Atom-0.41                           https://rt.perl.org/rt3/Ticket/Display.html?id=122121
HTML-FillInForm-Lite-1.13               https://rt.perl.org/rt3/Ticket/Display.html?id=122121
Regexp-Ethiopic-0.15                    https://rt.perl.org/rt3/Ticket/Display.html?id=122121
Device-Gsm-1.60                         https://rt.perl.org/rt3/Ticket/Display.html?id=122121
WWW-Google-PageRank-0.17                https://rt.perl.org/rt3/Ticket/Display.html?id=122121
Convert-YText-v0.1.2                    https://rt.perl.org/rt3/Ticket/Display.html?id=122121
Convert-EastAsianWidth-1.02             https://rt.perl.org/rt3/Ticket/Display.html?id=122121
WWW-Mechanize-1.73                      https://rt.perl.org/rt3/Ticket/Display.html?id=122121
CatalystX-Restarter-GTK-0.08            96507
Net-AMQP-RabbitMQ-0.005005              https://github.com/markwellis/net-amqp-rabbitmq/issues/11
Class-DBI-Plugin-Type-0.02              7610
Ormlette-0.005                          statistics weak (due to a bad smoker?)
PDF-Burst-1.20                          https://rt.perl.org/rt3/Ticket/Display.html?id=122136
Unix-ConfigFile-0.06                    https://rt.perl.org/rt3/Ticket/Display.html?id=122136
Unicode-String-2.09                     https://rt.perl.org/rt3/Ticket/Display.html?id=122136
Nagios-Plugin-0.36                      https://rt.perl.org/rt3/Ticket/Display.html?id=122136
Sub-Recursive-0.03                      https://rt.perl.org/rt3/Ticket/Display.html?id=122136
PDF-Reuse-0.35                          https://rt.perl.org/rt3/Ticket/Display.html?id=122136
Geo-Query-LatLong-0.8011                https://rt.perl.org/rt3/Ticket/Display.html?id=122136
Class-Plugin-Util-0.009                 https://rt.perl.org/rt3/Ticket/Display.html?id=122136
Cache-Cache-1.06                        https://rt.perl.org/rt3/Ticket/Display.html?id=122136
Ogg-Vorbis-Header-PurePerl-1.0          96578
HTML-Template-Default-1.10              https://rt.perl.org/rt3/Ticket/Display.html?id=122136
Catalyst-Model-SOAP-1.5                 96599
LEOCHARRE-CLI2-1.16                     https://rt.perl.org/rt3/Ticket/Display.html?id=122136
Test-MockModule-0.05                    87004
Prophet-0.751                           88536
Kavorka-0.030                           https://rt.perl.org/rt3/Ticket/Display.html?id=122159
App-MusicTools-1.16                     https://rt.perl.org/rt3/Ticket/Display.html?id=122159
Unicode-Stringprep-1.104                https://rt.perl.org/rt3/Ticket/Display.html?id=122159
YATT-v0.0.8                             https://rt.perl.org/rt3/Ticket/Display.html?id=122159
Teng-0.23                               https://rt.perl.org/rt3/Ticket/Display.html?id=122159
HTML-TagParser-0.20                     86698
rpm-build-perl-0.82                     85411
OSDial-3.0.2.124                        96702
BitStamp-Socket-0.01                    Name change to Finance-BitStamp-Socket
Finance-BitStamp-Socket-0.02            96704
MojoX-Redis-0.86                        obsoleted by Mojo::Redis for Mojolicious 5.0
KinoSearch-0.315                        96759
Mojolicious-Command-generate-upstart-0.02 96803
Mojolicious-Plugin-ConsoleLogger-0.05   96804
HTML-Data-Parser-0.006                  96807
Test-Base-0.62                          https://github.com/ingydotnet/spiffy-pm/issues/3
Acme-Damn-0.05                          96872
WebService-HtmlKitCom-FavIconFromImage-0.003 92739
Plack-Middleware-DebugLogging-0.001004  https://github.com/mattp-/Plack-Middleware-DebugLogging/issues/1
Mojolicious-Plugin-SessionCompress-0.03 96903
net-lastfmapi-0.63                      97037
Config-Param-3.001000                   97038
Template-Jade-0.05                      https://github.com/EvanCarroll/perl-template-jade/issues/2
Attribute-Storage-0.09                  97071
WWW-Sitemap-XML-1.121160                waiting for newer URI::Escape than 1.61
CPAN-FindDependencies-2.42              waiting for newer URI::Escape than 1.61
XML-Feed-Aggregator-0.0401              waiting for newer URI::Escape than 1.61
HTML-FormatExternal-22                  waiting for newer URI::Escape than 1.61
WWW-NOS-Open-0.100                      waiting for newer URI::Escape than 1.61
WWW-BigDoor-v0.1.1                      waiting for newer URI::Escape than 1.61
Math-Random-MT-Auto-6.22                waiting for newer URI::Escape than 1.61
XML-RPC-Fast-0.8                        waiting for newer URI::Escape than 1.61
HTTP-DAV-0.47                           waiting for newer URI::Escape than 1.61
URI-SmartURI-0.032                      waiting for newer URI::Escape than 1.61
HTML-Template-Compiled-Plugin-I18N-1.04 waiting for newer URI::Escape than 1.61
HTML-Display-0.40                       waiting for newer URI::Escape than 1.61
App-Sysadmin-Log-Simple-0.009           waiting for newer URI::Escape than 1.61
BlueCoat-SGOS-1.05                      waiting for newer URI::Escape than 1.61
REST-Neo4p-0.3000                       waiting for newer URI::Escape than 1.61
URI-Find-Simple-1.05                    waiting for newer URI::Escape than 1.61
Vector-QRCode-EPS-0.05                  https://github.com/ytnobody/Vector-QRCode-EPS/issues/2
Net-BitTorrent-DHT-v1.0.2               https://github.com/sanko/net-bittorrent-dht/issues/1
App-Sqitch-0.995                        https://rt.perl.org/rt3/Ticket/Display.html?id=122154
File-Finder-0.53                        43280
WWW-Contact-0.47                        91023
RRDTool-OO-0.34                         97322
Text-Quote-0.32                         97340
Net-eBay-0.61                           97511
Benchmark-Chart-0.01                    97580
Test-Tarantool-0.03                     97581
Crypt-CFB-0.02                          https://rt.perl.org/rt3/Ticket/Display.html?id=122432
ConfigReader-Simple-1.28                https://rt.perl.org/rt3/Ticket/Display.html?id=122432
CGI-Application-Plugin-SuperForm-0.5    https://rt.perl.org/rt3/Ticket/Display.html?id=122432
Time-Duration-Concise-Localize-1.3      97631
Chef-REST-Client-1.2                    95948
Runner-Init-1.0                         https://github.com/jerowe/Runner-Init/issues/1
TestML-0.43                             https://github.com/ingydotnet/testml-pm/issues/9
CHI-Memoize-0.05                        97992
Dist-Zilla-PluginBundle-CHGOVUK-0.07    https://github.com/companieshouse/Dist-Zilla-PluginBundle-CHGOVUK/issues/2
Medical-DukePTP-0.3                     98011
HTML-FillInForm-2.20                    98012
Bio-AGP-LowLevel-0.02                   98015
Mojolicious-Plugin-DomIdHelper-0.04     https://github.com/sshaw/Mojolicious-Plugin-DomIdHelper/issues/2
WWW-Wordpress-1.3                       98233
App-Cache-0.37                          98239
Tickit-Widget-Tree-0.105                98275
Tie-ConfigFile-0.02                     98299
Banal-Config-0.11                       seems to be solved somehow
Net-Bonjour-0.96                        seems to be solved by release of Net::DNS 0.79
Class-PObject-2.17                      skips most and passes all tests when DBI is not installed
Tie-Hash-Sorted-0.10                    98320
Math-MatrixDecomposition-1.03           68556
yesssSMS-2.00                           94419
Test-Modern-0.010                       Two Test::More dev releases brought sour rain on the green
App-Standby-0.04                        98344
Pinto-0.09995                           https://github.com/thaljef/Pinto/issues/167
CGI-Emulate-PSGI-0.18                   https://github.com/tokuhirom/p5-cgi-emulate-psgi/issues/8
Amon2-Lite-0.12                         https://github.com/tokuhirom/Amon2-Lite/issues/6
Selenium-PageObject-0.007               98410
Crypt-Fernet-0.02                       98418
Test-Group-0.19                         98422
CPAN-Mini-Tested-0.23                   98445
namespace-alias-0.02                    95228
Config-Trivial-Storable-0.32            95343
Net-GNUDBSearch-1.0                     Service Temporarily Unavailable
PDL-Stats-0.6.5                         96742
Time-HiRes-Sleep-Until-0.05             timing-related test failure
App-Env-0.26                            95944
CPAN-Common-Index-0.004                 https://github.com/dagolden/CPAN-Common-Index/issues/10
DBIx-MyParsePP-0.50                     98472
Distribution-Cooker-1.01                98445
HTML-WikiConverter-0.68                 92554
Netscape-Bookmarks-1.95                 98445
CHI-Driver-DBI-1.26                     98556
Finance-Bank-Postbank_de-0.34           98558
Template-Semantic-0.09                  https://github.com/tomill/Template-Semantic/issues/10
IO-Iron-0.10                            98625
Music-Canon-2.00                        98626
App-Cmd-Starter-0.02                    98627
SOAP-WSDL-v3.001                        98628
USPS-RateRequest-0.0100                 https://github.com/rizen/USPS-RateRequest/issues/1
Acme-TLDR-0.004                         https://github.com/creaktive/Acme-TLDR/issues/3
AnyEvent-Delay-0.01                     95245
Mojolicious-Plugin-SecureCORS-1.0.1     98633
Acme-Time-Constant-0.001003             https://github.com/kentnl/Acme-Time-Constant/issues/1
Test-CheckChanges-0.14                  98689
Color-Scheme-1.06                       https://rt.perl.org/Ticket/Display.html?id=122730
Data-Alias-1.18                         98758,https://rt.perl.org/Ticket/Display.html?id=122731
Variable-Magic-0.53                     98525
Color-Calc-1.073                        99150,https://rt.perl.org/Ticket/Display.html?id=122688
Gtk2-Ex-NumAxis-5                       https://rt.perl.org/Ticket/Display.html?id=122688
Net-IDN-Encode-2.201                    https://rt.perl.org/rt3/Ticket/Display.html?id=122179
CGI-Emulate-PSGI-0.19                   https://github.com/tokuhirom/p5-cgi-emulate-psgi/issues/11
Audio-FindChunks-2.00                   95272
App-Math-Tutor-0.004                    98704
Devel-SawAmpersand-0.33                 95560
pmcheck-v1.1.11                         98445
String-Interpolate-0.3                  95320
re-engine-Oniguruma-0.05                95145
Sub-Metadata-0.000                      98705
HTTP-Cookies-Mozilla-2.03               98445
Module-UseFrom-0.03                     98445
Module-UseFrom-0.03_001                 98445
WWW-Coursera-0.08                       95237
App-JobLog-1.032                        95737
Async-ResourcePool-v0.1.3               95242
Devel-PeekPoke-0.04                     98745
DSL-Tiny-0.001                          https://github.com/hartzell/dsl-tiny/issues/1
Lexical-SingleAssignment-0.01           95297
JavaScript-Dumper-0.011                 95230
List-Gather-0.08                        95283
Mojolicious-Command-listdeps-0.06       98445
OOPS-0.2005                             95561
libxml-enno-1.02                        from the year 2000 and newer version 1.05 untested because backpan only
WebService-Heartrails-Express-0.01      probably temporary network/webservice problem
Hook-LexWrap-0.24                       https://rt.perl.org/Ticket/Display.html?id=122757
App-cpantested-0.003                    https://github.com/creaktive/App-cpantested/issues/2
Bio-FdrFet-0.04                         98838
DBIx-TextIndex-0.28                     98839
Dist-Zilla-Plugin-Alien-0.011           98840
Dist-Zilla-Plugin-OnlyCorePrereqs-0.017 98841
OOTools-2.3                             98859
Text-StemTagPOS-0.61                    98869
SQL-Translator-0.11020                  98027
System-Daemon-0.11                      98917
AWS-Signature4-1.01                     96866
Scope-Upper-0.24                        https://rt.perl.org/rt3/Ticket/Display.html?id=122799
WebService-KoreanSpeller-0.011          https://github.com/aero/WebService-KoreanSpeller/issues/2
ConfigReader-Simple-1.29                98445,https://rt.perl.org/Ticket/Display.html?id=122670
Object-Iterate-1.13                     98445
Devel-PartialDump-0.17                  https://github.com/Test-More/test-more/issues/442
Text-Truncate-1.06                      98445
Test-ISBN-2.02                          98445
WWW-Weather-Yahoo-0.07                  probably temporary network/webservice problem
Method-Signatures-20140920.1910_001     probably loaded system
Test-Class-0.46                         https://github.com/Test-More/test-more/issues/445
YAML-LibYAML-0.52                       https://github.com/Test-More/test-more/issues/446
Carp-Assert-0.21                        https://github.com/Test-More/test-more/issues/447
WWW-Shorten-3.06                        https://rt.cpan.org/Ticket/Display.html?id=88052
Business-ISBN-2.09                      https://github.com/Test-More/test-more/issues/448
Test-Synopsis-0.10                      https://rt.perl.org/Ticket/Display.html?id=122814
Net-Gitlab-0.04                         https://github.com/harleypig/Net-Gitlab/issues/3
Data-Util-0.63                          99102,99097,https://rt.perl.org/rt3/Ticket/Display.html?id=122834
Scalar-Util-Numeric-0.22                https://rt.perl.org/rt3/Ticket/Display.html?id=122843
Test-Regression-0.07                    https://rt.perl.org/rt3/Ticket/Display.html?id=122845
Parse-Keyword-0.08                      deprecated according to manpage
Parse-ErrorString-Perl-0.21             https://github.com/PadreIDE/Parse-ErrorString-Perl/issues/1
Image-PNG-FileConvert-0.08              https://rt.perl.org/rt3/Ticket/Display.html?id=122855
B-Lint-1.17                             99194,https://rt.perl.org/rt3/Ticket/Display.html?id=122857
B-RecDeparse-0.08                       99177,https://rt.perl.org/rt3/Ticket/Display.html?id=122799
Module-CPANTS-Analyse-0.95              Module::Pluggable needs to be installed from CPAN
Net-Netmask-1.9021                      99184,https://rt.perl.org/Ticket/Display.html?id=122730
App-MusicTools-1.17                     99168
constant-1.27                           working 1.32 exists in 5.21.4, but not on CPAN yet
Attribute-Handlers-0.96                 working 0.97 exists in 5.21.4, but not on CPAN yet
constant-tiny-1.01                      https://rt.cpan.org/Ticket/Display.html?id=99169
Applify-0.08                            99186,https://github.com/jhthorsen/applify/issues/1
App-Sqitch-0.996                        https://github.com/theory/sqitch/issues/184
HTML-Strip-1.07                         99151
Box-Calc-1.0000                         https://github.com/rizen/Box-Calc/issues/5
Spreadsheet-WriteExcel-2.40             test suite not robust against shuffling or parallel testing
Class-Method-ModifiersX-Override-0.002  99222
MooseX-Enumeration-0.005                99223
MooseX-ErsatzMethod-0.004               99224
HTTP-Headers-ActionPack-0.09            98843
CGI-Alert-2.08                          99244
Catalyst-Engine-PSGI-0.13               98874
LWP-Simple-REST-0.001                   99285
Dist-Inkt-Profile-TOBYINK-0.023         99286
Regexp-Grammars-1.036                   https://rt.perl.org/rt3/Ticket/Display.html?id=122890
perl5i-v2.13.0                          https://github.com/evalEmpire/perl5i/issues/279
perl5i-v2.12.0                          newer release: perl5i-v2.13.0
Class-Accessor-Lazy-0.35                99304
Imager-1.000                            98234
Geo-CEP-1.0                             https://github.com/creaktive/Geo-CEP/issues/3
OAuth-Lite-1.32                         92490
Compiler-Parser-0.09                    https://github.com/goccy/p5-Compiler-Parser/issues/16
HTML-Form-XSS-0.33                      99335
EZID-0.01                               99336
Dist-Zilla-Plugin-ReleaseOnlyWithLatest-0.003 99338
HTTP-Throwable-0.019                    https://github.com/rjbs/HTTP-Throwable/issues/6
tntcompat-0.3                           https://github.com/tarantool/compat-flow/issues/1
Task-MusicBundle-0.05                   99355
Script-Toolbox-0.45                     99360
EBook-Tools-v0.5.4                      99269
Dancer-Plugin-Controller-0.153          https://github.com/PerlDancer/Dancer/issues/1080
MooX-Role-Validatable-0.03              https://github.com/binary-com/perl-MooX-Role-Validatable/issues/1
Notes-0.001                             99368
Rex-JobControl-0.18.0                   99391
Mustache-Simple-v1.3.1                  https://rt.perl.org/rt3/Ticket/Display.html?id=122843
CGI-Fast-2.03                           https://github.com/leejo/cgi-fast/issues/7
Net-SMTP-SSL-1.01                       99454
Language-GolfScript-0.04                https://rt.perl.org/rt3/Ticket/Display.html?id=122865
Devel-Todo-Find-1.013                   99500
Catalyst-Plugin-AutoCRUD-2.142820       98448
MS2-Parser-0.06                         99538
Catalyst-Plugin-Session-Store-CHI-CHI-0.001_001 undeclared dependencies, no RT queue yet
Data-Localize-0.00026                   https://github.com/lestrrat/Data-Localize/issues/5,https://github.com/lestrrat/Data-Localize/issues/6
boolean-0.43                            https://github.com/ingydotnet/boolean-pm/issues/7
Rstats-0.0109                           99579
JE-0.065                                https://rt.perl.org/rt3/Ticket/Display.html?id=122890
Dancer-1.3130                           https://github.com/PerlDancer/Dancer/issues/1073
Symbol-Glob-0.03                        99590
ByteBeat-0.0.4                          https://github.com/ingydotnet/bytebeat-pm/issues/3
UR-0.43                                 https://rt.perl.org/rt3/Ticket/Display.html?id=122159,https://github.com/genome/UR/issues/40
Test-Class-0.47                         Cpantester's screwup, already reported on the mailinglist
B-Lint-1.18                             https://rt.perl.org/rt3/Ticket/Display.html?id=122909
Algorithm-KMeans-2.05                   92551
YAML-Diff-0.0.2                         https://github.com/ingydotnet/yaml-diff-pm/issues/1
Module-Install-1.12                     99795
experimental-0.012                      https://rt.perl.org/rt3/Ticket/Display.html?id=123050
Params-Lazy-0.005                       https://rt.perl.org/rt3/Ticket/Display.html?id=123052
Math-Shape-Vector-0.14                  99799
B-RecDeparse-0.09                       https://rt.perl.org/rt3/Ticket/Display.html?id=123054
Text-Xslate-3.3.3                       https://rt.perl.org/rt3/Ticket/Display.html?id=122666
Devel-Size-0.79                         95493
CGI-Alert-2.09                          99806
Dancer-1.3132                           https://github.com/PerlDancer/Dancer/issues/1073
Bot-Training-0.04                       https://rt.perl.org/rt3/Ticket/Display.html?id=123057
Flv-Info-Lite-0.03                      99873
Apache-EmbeddedPerl-Lite-0.06           99012
App-Basis-ConvertText2-0.4              99874
AnyData-0.11                            99916
App-perlminlint-0.21                    99917
CSS-Selector-Grammar-0.002              99919
File-Where-0.05                         99920
HTML-Template-2.95                      98029
Log-Deep-v0.3.3                         https://rt.perl.org/rt3/Ticket/Display.html?id=122251
Proc-Swarm-1.133280                     https://github.com/dana/perl-Proc-Swarm/issues/1
App-Git-Workflow-0.13                   https://github.com/ivanwills/git-workflow-tools/issues/3
App-Goto-0.07                           https://github.com/oneandoneis2/App-Goto/issues/1
Capture-Tiny-0.25                       https://github.com/dagolden/Capture-Tiny/issues/24
getaddress-0.04                         99966
LaTeXML-0.8.0                           99967
Test-Spec-0.47                          https://github.com/Test-More/test-more/issues/474
Number-Format-1.73                      97607
SUPER-1.20120705                        https://github.com/Test-More/test-more/issues/476
Class-Data-ConfigHash-0.00002           https://github.com/Test-More/test-more/issues/475
Test-Aggregate-0.371                    https://github.com/Test-More/test-more/issues/477
Template-Plugin-Autoformat-2.75         99972
Graphics-Color-0.29                     https://github.com/Test-More/test-more/issues/478
Aspect-1.04                             https://github.com/Test-More/test-more/issues/474
Test-Classy-0.09                        https://github.com/Test-More/test-more/issues/480
Test-DBIx-Class-Schema-1.0.7            https://github.com/Test-More/test-more/issues/481,https://github.com/chiselwright/test-dbix-class-schema/issues/12
Validation-Class-7.900056               https://github.com/Test-More/test-more/issues/482
Data-Rx-0.200006                        https://github.com/Test-More/test-more/issues/483
Test-Leaner-0.05                        https://github.com/Test-More/test-more/issues/484
Test-FITesque-0.03                      100200,https://github.com/Test-More/test-more/issues/485
Parse-RPN-2.85                          88671
Test-Dist-VersionSync-v1.1.3            https://github.com/Test-More/test-more/issues/486
Acme-PrettyCure-0.1                     https://github.com/kan/p5-acme-prettycure/issues/5
Acme-PrettyCure-0.02                    https://github.com/kan/p5-acme-prettycure/issues/5
Acme-Study-Perl-0.0.2                   https://github.com/Test-More/test-more/issues/487
Constant-Generate-0.16                  https://github.com/Test-More/test-more/issues/488
Data-MessagePack-0.48                   100045
Devel-NYTProf-5.06                      https://rt.perl.org/rt3/Ticket/Display.html?id=123134
Dist-Zooky-0.12                         100076
Encode-2.64                             100105
File-Rsync-0.43                         38938
File-Rsync-0.44                         38938 (this is about 0.43 but maybe also about 0.44?)
Mail-MBX-0.01_0001                      Undeclared dependency on Test::Exception; no queue in RT
Mojolicious-Plugin-JQuery-2.11001       https://github.com/dgikiller/mojolicious-plugin-jquery/issues/6
JQuery-DataTables-Heavy-0.03            https://github.com/ywatase/JQuery-DataTables-Heavy/issues/1
warnings-everywhere-0.007               https://rt.perl.org/rt3/Ticket/Display.html?id=122159
List-Tuples-0.04.4                      95305
Lexical-Types-0.13                      https://rt.perl.org/rt3/Ticket/Display.html?id=123149
DBD-CSV-0.45                            100188
LWP-UserAgent-Mockable-1.10             100193
Net-Graylog-Client-0.3                  100203
XRI-Resolution-Lite-0.04                probably temporary network/server failure
Vero-API-v0.1.1                         https://github.com/carloslima/vero-api-pm/issues/2
URI-Fetch-0.10                          probably temporary network/webpage problem
Tk-TOTD-0.4                             100206
Text-Glob-DWIW-0.01                     100207
Test-Memory-Cycle-1.04                  99944
Test-Given-0.3.1                        95383
Teng-0.25                               https://github.com/nekokak/p5-Teng/issues/123
Syccess-0.102                           100220
subs-auto-0.08                          100221
rss2leafnode-77                         Number-Format related problem (99970)
DB_File-1.831                           96126
PDL-NDBin-0.015                         100228
NetHack-Item-0.21                       https://github.com/Test-More/test-more/issues/493
Net-DNS-DynDNS-0.999                    probably temporary network/webservice problem
LendingClub-API-0.3.0                   100232
Dancer2-0.153002                        https://github.com/PerlDancer/Dancer2/issues/734
LCFG-Build-Tools-0.4.5                  100265
Parse-CPAN-Packages-Fast-0.08           96615
Devel-StackTrace-WithLexicals-0.10      100278
File-Trash-FreeDesktop-0.14             100281
Lexical-Failure-0.000006                100284
Passwd-DB-1.03                          100328
Test-Module-Used-0.2.4                  100270
Net-BitTorrent-0.052                    https://github.com/sanko/net-bittorrent/issues/3
Badger-0.09                             99200
App-GitHooks-Plugin-ForceRegularUpdate-v1.0.3 https://github.com/guillaumeaubert/App-GitHooks-Plugin-ForceRegularUpdate/issues/1
Perl-Metrics-Lite-0.08                  100378
MooseX-Method-0.44                      https://rt.perl.org/rt3/Ticket/Display.html?id=123213
String-Tagged-IRC-0.02                  100393
Test-LeakTrace-0.15                     https://rt.perl.org/Ticket/Display.html?id=123223
Memory-Leak-Hunter-0.02                 100398
Test-Builder-Clutch-0.06                https://github.com/Test-More/test-more/issues/497
Catalyst-ControllerRole-CatchErrors-0.03 100359 dependency on aliased
Expect-1.32                             https://github.com/Test-More/test-more/issues/499
Test-FileReferenced-0.02                https://github.com/Test-More/test-more/issues/500
Test-Flatten-0.11                       https://github.com/Test-More/test-more/issues/498
Devel-SmallProf-2.02                    98192
Devel-MAT-0.20                          100458
Module-New-0.11                         100464
Test-WWW-Mechanize-1.44                 https://github.com/Test-More/test-more/issues/501
Device-WH1091-0.03                      100466
EV-ADNS-2.2                             100467
Beam-Wire-1.008                         https://github.com/preaction/Beam-Wire/issues/34
Plack-App-GitSmartHttp-0.06             https://github.com/dragon3/Plack-App-GitSmartHttp/issues/1
Data-Reuse-0.10                         100461
Test-Name-FromLine-0.13                 https://github.com/Test-More/test-more/issues/502
Mason-2.23                              https://rt.perl.org/Ticket/Display.html?id=123213
B-Utils-0.25                            https://rt.perl.org/Ticket/Display.html?id=123281
Test-HexDifferences-0.008               100489
Test-HTML-Differences-0.03              100514
Data-File-Map-0.09                      100541
IPC-Open3-Callback-1.15                 95819
Template-Plugin-SortNatural-0.001       100542
Metabrik-Repository-1.00                100558
WWW-Lipsum-1.001008                     https://github.com/zoffixznet/WWW-Lipsum/issues/2
Types-Git-0.02                          https://github.com/bluefeet/Types-Git/issues/1
Mojolicious-Plugin-CGI-0.13             https://github.com/jhthorsen/mojolicious-plugin-cgi/issues/11
Zonemaster-v0.1.0                       100591
